,COST CARR,D1,D1 TITLE,Product Stream,D2,D2 TITLE,SU,SU TITLE,KU,KU TITLE,KU STATUS,RESP DEPT,PSSNO,PSS NAME,ART no,ART name,CMNO,CM NAME,FGRP,FGRP NAME,POS,PARTNO,PARTNO SUFF,PART NAME,DONOR,SYS PARTS/ CAR,Product Module
1750,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280361,Seatbelt ,DECID ,93450,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8842,"SEAT BELT,REAR ",076,30622544,000 ,SIX POINT SOCKET SCREW M1,MBOM ,1.0,Belts and Airbags 
1751,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280337,Seat structures ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,292,30622539,000 ,SIX POINT SOCKET SCREW M1,MBOM ,4.0,Seats 
1752,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280337,Seat structures ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,291,30622539,000 ,SIX POINT SOCKET SCREW M1,MBOM ,4.0,Seats 
1753,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,1,T5 FWD AUT GER Momentum 5,3725, ,050,30622536,000 ,SIX POINT SOCKET SCREW M5,MBOM ,4.0,Computing Infrastructure 
1754,SPAG2 ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292267,CORE SYSTEM PLATFORM ,280721,Core system platform ,DECID ,94300,500,ART CORE SYSTEM PLATFORM ,00500 ,CORE SYSTEM PLATFORM ,1,T5 FWD AUT GER Momentum 5,3683, ,010,30622536,000 ,SIX POINT SOCKET SCREW M5,MBOM ,3.0,Computing Infrastructure 
1755,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,192,30622533,000 ,SIX POINT SOCKET SCREW M5,MBOM ,7.0,Seats 
1756,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,191,30622533,000 ,SIX POINT SOCKET SCREW M5,MBOM ,7.0,Seats 
1757,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8530,REAR SEAT ,193,30622524,000 ,SIX POINT SOCKET SCREW M5,MBOM ,1.0,Seats 
1758,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8530,REAR SEAT ,015,30622524,000 ,SIX POINT SOCKET SCREW M5,MBOM ,4.0,Seats 
1759,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,192,30622524,000 ,SIX POINT SOCKET SCREW M5,MBOM ,2.0,Seats 
1760,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,1,T5 FWD AUT GER Momentum 5,8520,FRONT SEAT ,191,30622524,000 ,SIX POINT SOCKET SCREW M5,MBOM ,2.0,Seats 
1761,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,1,T5 FWD AUT GER Momentum 5,8553,"CLOTHING,STOWAGE COM",140,1379804,000 ,"PLASTIC NUT ST4,8 ",MBOM ,4.0,Interior Trim 
1762,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280331,Interior rear trim & systems ,DECID ,93620,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,1,T5 FWD AUT GER Momentum 5,8553,"CLOTHING,STOWAGE COM",057,1379804,000 ,"PLASTIC NUT ST4,8 ",MBOM ,2.0, 
1763,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292282,INTERIOR TRIM & SYSTEMS ,280332,Compartment trim & roof systems ,DECID ,93630,660,ART INTERIOR TRIM & SYSTEMS ,00660 ,INTERIOR TRIM AND SYSTEMS ,1,T5 FWD AUT GER Momentum 5,8512,"UPHOLSTERY PANEL,SID",050,1379804,000 ,"PLASTIC NUT ST4,8 ",MBOM ,2.0,Interior Trim 
1764,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,307272,Labels ,DECID ,92750,720,Exterior Front and Rear ,00760 ,PAINTED BODY ,1,T5 FWD AUT GER Momentum 5,8970,PLATES ,310,1320470,000 ,DECAL PROTECTIVE FOIL ,MBOM ,1.0,Paint & Surface Treatment 
1765,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,307280,Roof system ,DECID ,92640,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,2,P8 US Inscription 7 seats,8413,RAILS ,010,999531,000 ,"SEMS LOCK NUT M6*7,8 ",MBOM ,8.0,"Doors, Glass and Roof "
1766,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,192,999495,000 ,"PLASTIC RIVET 5,2*9,3 ",MBOM ,4.0,Seats 
1767,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280338,Front seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8520,FRONT SEAT ,191,999495,000 ,"PLASTIC RIVET 5,2*9,3 ",MBOM ,4.0,Seats 
1768,SPAG2 ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292261,PROTECTIVE SAFETY ,280117,Protective safety ,DECID ,96200,410,ART PROTECTIVE SAFETY ,00410 ,PROTECTIVE SAFETY ,2,P8 US Inscription 7 seats,8862,SENSOR ,121,999404,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Crash Control 
1769,SPAG2 ,292247,SAFE VEHICLE AUTOMATION ,SAFE VEHICLE AUTOMATION , , ,292261,PROTECTIVE SAFETY ,280117,Protective safety ,DECID ,96200,410,ART PROTECTIVE SAFETY ,00410 ,PROTECTIVE SAFETY ,2,P8 US Inscription 7 seats,8862,SENSOR ,111,999404,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Crash Control 
1770,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,053,999404,000 ,SIX POINT SOCKET SCREW PF,MBOM ,4.0,HMI Mechatronics 
1771,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,052,999404,000 ,SIX POINT SOCKET SCREW PF,MBOM ,4.0,HMI Mechatronics 
1772,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,051,999404,000 ,SIX POINT SOCKET SCREW PF,MBOM ,4.0,Connectivity Mechatronics 
1773,V536X ,292249,CONNECTED EXPERIENCE ,CONNECTED EXPERIENCE , , ,333775,HW & MECHATRONICS ,333776,HW & Mechatronics ,DECID ,95600,450,ART HW & MECHATRONICS ,00430 ,INFOTAINMENT PLATFORM ,2,P8 US Inscription 7 seats,3956,AUDIO SYSTEM ,050,999404,000 ,SIX POINT SOCKET SCREW PF,MBOM ,4.0,HMI Mechatronics 
1774,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3100,BATTERY/MOUNTING PAR,053,999356,000 ,FLANGE NUT M8*8 ,MBOM ,1.0,Low and Mid Voltage Energy 
1775,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3100,BATTERY/MOUNTING PAR,050,999356,000 ,FLANGE NUT M8*8 ,MBOM ,1.0,Low and Mid Voltage Energy 
1776,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265493,Additional heaters SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8760,AUXILIARY HEATER ,040,999351,000 ,FLANGE SCREW M6*20 ,MBOM ,1.0,Refrigerant and Heater 
1777,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186833,Enginge harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",034,999351,000 ,FLANGE SCREW M6*20 ,MBOM ,8.0, 
1778,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5220,BRAKE LINE ,021,999290,000 ,RETAINER ,MBOM ,2.0,Friction Braking 
1779,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280305,Installation ,DECID ,92410,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5220,BRAKE LINE ,011,999290,000 ,RETAINER ,MBOM ,2.0,Friction Braking 
1780,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186838,Main & redundant battery cables ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",175,999235,000 ,FLANGE SCREW M8*16 ,MBOM ,1.0,Electrical Distribution 
1782,SPAG2 ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,280126,UB & Power pack harness & HV harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",180,999233,000 ,FLANGE SCREW M6*20 ,MBOM ,2.0,Electrical Distribution 
1783,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186838,Main & redundant battery cables ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",175,999233,000 ,FLANGE SCREW M6*20 ,MBOM ,6.0,Electrical Distribution 
1784,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186833,Enginge harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",034,999233,000 ,FLANGE SCREW M6*20 ,MBOM ,4.0, 
1785,SPAG2 ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,280126,UB & Power pack harness & HV harness ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",021,999233,000 ,FLANGE SCREW M6*20 ,MBOM ,4.0,Electrical Distribution 
1786,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,292357,"Door control, locking & alarm ",DECID ,92600,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,2,P8 US Inscription 7 seats,3662,THEFT PROTECTION ,020,999233,000 ,FLANGE SCREW M6*20 ,MBOM ,1.0,"Doors, Glass and Roof "
1787,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292271,CORE SYSTEM COMPONENTS ,292340,Core system components ,DECID ,94200,590,ART CORE SYSTEM COMPONENTS ,00590 ,CORE SYSTEM COMPONENTS ,2,P8 US Inscription 7 seats,3725, ,050,999187,000 ,SEMS SCREW M6*35 ,MBOM ,1.0,Computing Infrastructure 
1788,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,030,999187,000 ,SEMS SCREW M6*35 ,MBOM ,2.0,Thermal Exchange & Distribution 
1789,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280339,Rear seat ,DECID ,93400,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8530,REAR SEAT ,401,999185,000 ,SEMS SCREW M10*35 ,MBOM ,6.0,Seats 
1790,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,046,999185,000 ,SEMS SCREW M10*35 ,MBOM ,4.0,High Voltage Storage 
1791,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8213,BONNET LOCK ,035,999140,000 ,"RETAINER 7X5,8 ",MBOM ,1.0,Exterior Front & Rear 
1792,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280361,Seatbelt ,DECID ,93450,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8842,"SEAT BELT,REAR ",100,999127,000 ,FLANGE NUT M10*10 ,MBOM ,2.0,Belts and Airbags 
1793,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280361,Seatbelt ,DECID ,93450,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,8842,"SEAT BELT,REAR ",076,999127,000 ,FLANGE NUT M10*10 ,MBOM ,1.0,Belts and Airbags 
1794,SPAG2 ,303991,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,303992,BATTERY STRUCTURAL HARDWARE ,325000,Battery structural hardware ,CANCE ,30770,840,ART BATTERY STRUCTURAL HARDWARE ,00840 ,BATTERY STRUCTURAL HARDWARE ,2,P8 US Inscription 7 seats,3113,HV BATTERY ,046,999065,000 ,SEMS SCREW M8*25 ,MBOM ,14.0,High Voltage Storage 
1795,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280391,Rear bumper and aero ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8612,"BUMPER,REAR ",010,998171,000 ,SEMS SCREW M6*20 ,MBOM ,4.0,Exterior Front & Rear 
1796,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280395,Front bumper and aero ,DECID ,93510,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8611,"BUMPER,FRONT ",055,998164,000 ,SIX POINT SOCKET SCREW PF,MBOM ,2.0,Exterior Front & Rear 
1797,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8240,FRONT SECTION ,010,998121,000 ,SEMS SCREW M8*30 ,MBOM ,6.0,Exterior Front & Rear 
1798,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307279,Sensor cleaning ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3691, ,010,989103,000 ,"RETAINER 21,5 ",MBOM ,1.0,Visibility & Cleaning 
1799,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292285,EXTERIOR SYSTEMS ,307278,Washer ,DECID ,93750,730,ART EXTERIOR SYSTEMS ,00730 ,EXTERIOR SYSTEMS ,2,P8 US Inscription 7 seats,3634,WASHER ,040,989103,000 ,"RETAINER 21,5 ",MBOM ,1.0,Visibility & Cleaning 
1800,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,050,989103,000 ,"RETAINER 21,5 ",MBOM ,1.0,Thermal Exchange & Distribution 
1801,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,280310,Front Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,7611,SHOCK ABSORBER ,040,988920,000 ,FLANGE SCREW M10*60 ,MBOM ,2.0,Body Control 
1802,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3730,"CABLE SYSTEM,FRONT ",015,988896,000 ,FLANGE SCREW M6*40 ,MBOM ,2.0,Electrical Distribution 
1803,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265491,Air condition SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8740,COOLING UNIT ,050,988894,000 ,FLANGE SCREW M6*25 ,MBOM ,1.0,Refrigerant and Heater 
1804,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3770,CABLE SYSTEM ,015,988894,000 ,FLANGE SCREW M6*25 ,MBOM ,1.0,Electrical Distribution 
1805,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186836,EDS Components ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",055,988894,000 ,FLANGE SCREW M6*25 ,MBOM ,3.0,Electrical Distribution 
1806,V536X ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292293,SIDE AND ROOF ,280373,Door structure ,DECID ,92620,750,ART SIDE & ROOF ,00750 ,SIDE AND ROOF ,2,P8 US Inscription 7 seats,8310,SIDE DOOR ,010,988885,000 ,FLANGE SCREW M8*30 ,MBOM ,4.0,"Doors, Glass and Roof "
1807,SPAG2 ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292283,INTERIOR ROOM ,280348,Cockpit metal structure ,DECID ,93320,670,ART INTERIOR ROOM ,00670 ,INTERIOR ROOM ,2,P8 US Inscription 7 seats,8814,CROSSMEMBER ,201,988868,000 ,SEMS SCREW M6*25 ,MBOM ,4.0,Interior Room 
1808,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,020,988868,000 ,SEMS SCREW M6*25 ,MBOM ,4.0,Exterior Front & Rear 
1809,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292291,DECELERATION AND STEERING ,280303,Modulation HW ,DECID ,92430,620,ART DECELERATION & STEERING ,00620 ,DECELERATION AND STEERING ,2,P8 US Inscription 7 seats,5930,"BRAKE,ANTI LOCK ",020,988506,000 ,SIX POINT SOCKET SCREW M6,MBOM ,2.0,Friction Braking 
1810,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292290,CLIMATE ,265491,Air condition SPAG2 ,DECID ,92320,600,ART CLIMATE ,00600 ,CLIMATE ,2,P8 US Inscription 7 seats,8740,COOLING UNIT ,013,988179,000 ,FLANGE SCREW M8*40 ,MBOM ,4.0,Refrigerant and Heater 
1811,V536X ,292248,SOFTWARE AND ELECTRONICS PLATFORM ,SOFTWARE AND ELECTRONICS PLATFORM , , ,292268,ELECTRICAL INFRASTRUCTURE ,186838,Main & redundant battery cables ,DECID ,94100,510,ART ELECTRICAL INFRASTRUCTURE ,00510 ,ELECTRICAL INFRASTRUCTURE ,2,P8 US Inscription 7 seats,3760,"CABLE SYSTEM,REAR ",112,988075,000 ,RETAINER 13-14 + 13-14 MM,MBOM ,3.0,Electrical Distribution 
1812,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280382,Rear floor ,DECID ,92730,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8113,"FLOOR,REAR ",420,988041,000 ,"SELF-PIERCING RIVET 5,3*5",MBOM ,182.0,Body Structure 
1813,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292294,PAINTED BODY ,280380,Front structure ,DECID ,92720,760,ART PAINTED BODY ,00760 ,PAINTED BODY ,2,P8 US Inscription 7 seats,8111,"FLOOR,FRONT ",220,988041,000 ,"SELF-PIERCING RIVET 5,3*5",MBOM ,52.0,Body Structure 
1814,SPAG2 ,292251,VEHICLE PLATFORM ,VEHICLE PLATFORM , , ,292292,BODY CONTROL AND ROAD CONTACT ,265486,Rear Axle ,DECID ,92510,640,ART BODY CONTROL & ROAD CONTACT ,00640 ,BODY CONTROL AND ROAD CONTACT ,2,P8 US Inscription 7 seats,6500,REAR WHEEL SUSPENSIO,085,987885,000 ,"FLANGE LOCK NUT M12*16,1 ",MBOM ,2.0,Body Control 
1815,MEP2P ,292253,ELECTRIC PROPULSION ,ELECTRIC PROPULSION , , ,292300,THERMAL MANAGEMENT ,302178,Cooling system V536 ,DECID ,97400,830,ART THERMAL MANAGEMENT ,00830 ,THERMAL MANAGEMENT ,2,P8 US Inscription 7 seats,2681, ,030,987794,000 ,SEMS SCREW M6*20 ,MBOM ,4.0,Thermal Exchange & Distribution 
1816,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292281,SEATS AND SAFETY ,280362,Airbag & steering wheel ,DECID ,93440,650,ART SEATS & SAFETY ,00650 ,SEATS AND SAFETY ,2,P8 US Inscription 7 seats,6411,STEERING WHEEL ,151,987490,000 ,SEMS SCREW M10*25 ,MBOM ,1.0,Belts and Airbags 
1817,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,307274,Hood and fender systems ,DECID ,93520,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8210,BONNET ,020,986853,000 ,"SEMS NUT M8*10,2 ",MBOM ,4.0,Exterior Front & Rear 
1818,V536X ,292250,VEHICLE TOPHAT ,VEHICLE TOPHAT , , ,292284,EXTERIOR FRONT AND REAR ,280370,Trunklid/tailgate ,DECID ,93550,700,ART EXTERIOR FRONT & REAR ,00700 ,EXTERIOR FRONT AND REAR ,2,P8 US Inscription 7 seats,8320,TRUNK LID ,010,986767,000 ,"RIVET NUT M6*14,5 ",MBOM ,8.0,Exterior Front & Rear 
